video_id,frame,window_index,left_shoulder_x,left_shoulder_y,left_shoulder_conf,right_shoulder_x,right_shoulder_y,right_shoulder_conf,left_elbow_x,left_elbow_y,left_elbow_conf,right_elbow_x,right_elbow_y,right_elbow_conf,left_hip_x,left_hip_y,left_hip_conf,right_hip_x,right_hip_y,right_hip_conf,left_knee_x,left_knee_y,left_knee_conf,right_knee_x,right_knee_y,right_knee_conf
1,67,1,491.0908157276995,198.97464192708333,0.9964273571968079,357.6043867370892,206.4328125,0.9996412992477417,508.67833039906105,265.931298828125,0.9709740281105042,329.50396126760563,260.1494140625,0.9975946545600891,451.4499339788732,337.67369791666664,0.9993846416473389,364.2369424882629,337.2251302083333,0.9997697472572327,453.16252200704224,367.7472330729167,0.9975523352622986,342.4238556338028,367.26214192708335,0.9990131855010986
1,68,1,491.96075410798124,198.00569661458334,0.996518611907959,358.8460974178404,206.62298177083332,0.9996558427810669,509.84327318075117,265.73326822916664,0.9709362983703613,330.47817634976525,261.11272786458335,0.9976149797439575,452.4777362089202,336.75139973958335,0.9994000196456909,365.6562866784038,336.61207682291666,0.9997767806053162,453.4306044600939,368.1386393229167,0.9976152181625366,343.81902875586854,368.18681640625,0.9990436434745789
1,69,1,493.0529636150235,198.68287760416666,0.9963538646697998,359.1554430751174,206.58922526041667,0.9996708631515503,511.56803843896716,266.72109375,0.9691257476806641,331.04328051643193,260.938720703125,0.9977449178695679,453.06323356807513,337.0616861979167,0.999398946762085,365.92869718309856,336.45234375,0.9997867941856384,452.8383582746479,370.99059244791664,0.997520387172699,344.60310299295776,370.03736979166666,0.9990492463111877
1,70,1,493.57680457746477,198.228076171875,0.9967314004898071,359.6753961267606,206.26124674479166,0.999708354473114,511.6949823943662,267.174169921875,0.9681910872459412,333.084286971831,260.2236002604167,0.9977454543113708,453.7829738849765,336.21546223958336,0.9994091987609863,366.78051643192487,335.73486328125,0.9997926354408264,454.3011296948357,371.64479166666666,0.9975541234016418,346.0665346244131,371.00550130208336,0.9990770816802979
1,71,1,494.1331426056338,198.31044921875,0.9968447685241699,360.142128814554,207.25035807291667,0.9997429251670837,511.9727846244131,268.21160481770835,0.9677097201347351,333.2658817488263,262.3583658854167,0.9979561567306519,455.5445642605634,335.76979166666666,0.9993976354598999,368.45558245305165,335.7480143229167,0.9997981190681458,455.6423122065728,371.1959635416667,0.9974682331085205,347.0306631455399,371.50462239583334,0.9990850687026978
1,72,1,493.58890845070425,198.51110026041667,0.9967339038848877,360.7297535211268,208.12195638020833,0.9997339844703674,512.4487969483569,267.767578125,0.9687661528587341,334.23716255868544,262.45989583333335,0.998012900352478,455.7541446596244,334.9552408854167,0.9994557499885559,369.48408157277,335.15208333333334,0.9998171925544739,454.84154929577466,371.06162109375,0.9977904558181763,348.09760123239437,371.7573567708333,0.9991989731788635
1,73,1,493.5215302230047,199.53893229166667,0.9968369007110596,360.87984154929575,208.9224609375,0.9997517466545105,512.8979973591549,267.92822265625,0.9704181551933289,334.79151995305165,261.262548828125,0.9982125759124756,456.2180897887324,334.50123697916666,0.9994879961013794,370.0148180751174,334.5412109375,0.9998316764831543,454.3009096244131,370.85345052083335,0.9978485107421875,347.07566754694835,371.2999674479167,0.9992341995239258
1,74,1,492.5269953051643,199.879150390625,0.9968163371086121,360.4600572183099,208.39539388020833,0.9997162222862244,512.4339055164319,268.06796875,0.9709272980690002,335.4628447769953,261.84606119791664,0.9979196190834045,455.33557071596243,333.4080403645833,0.999452531337738,369.45807658450707,332.96735026041665,0.9998077750205994,452.82016578638496,371.83916015625,0.9976997971534729,346.40525968309856,371.21569010416664,0.9991242289543152
1,75,1,492.33546068075117,198.65345052083333,0.9968276619911194,359.3235035211268,207.398046875,0.9997438788414001,512.397080399061,267.332666015625,0.9705579280853271,333.18977406103284,260.19078776041664,0.9981753826141357,454.6299882629108,331.66614583333336,0.9994906187057495,368.26225058685446,331.52330729166664,0.9998302459716797,453.91307218309856,371.65716145833335,0.9978354573249817,347.54317048122067,371.5704752604167,0.9992204904556274
1,76,1,491.3119131455399,198.12775065104168,0.9967558979988098,359.37459653755866,207.25467122395833,0.9997515082359314,511.3761370305164,265.74378255208336,0.9693836569786072,334.38816754694835,261.40900065104165,0.9982230067253113,454.386260269953,329.965234375,0.9995096921920776,368.6038732394366,330.21591796875,0.999840497970581,453.97524207746477,371.70009765625,0.9979799389839172,348.71944688967136,372.1202799479167,0.9992892742156982
1,77,1,490.6351599178404,197.11705729166667,0.9966548681259155,359.2570055751174,206.28819986979167,0.9996997117996216,509.8378447769953,265.42884114583336,0.9660857915878296,334.2216842723005,262.08310546875,0.9976367950439453,454.87522007042253,328.01575520833336,0.9994044303894043,369.54643485915494,328.56129557291666,0.9997904896736145,454.0411531690141,369.02513020833334,0.9977582693099976,348.68702318075117,369.9375,0.9991476535797119
1,78,1,492.41131161971833,197.02980143229166,0.9958914518356323,356.69109448356807,205.70013020833332,0.9996848106384277,510.69832012910797,265.0609375,0.954145610332489,333.30024941314554,262.49322916666665,0.9974780678749084,456.05912558685446,329.27190755208335,0.9991833567619324,367.4959286971831,330.29479166666664,0.9997382760047913,457.4242224178404,366.58225911458334,0.9970836043357849,347.1296214788732,368.37330729166666,0.9989941716194153
1,79,1,493.38442634976525,194.489794921875,0.9952439665794373,352.6235695422535,203.59724934895834,0.9996150732040405,511.5203565140845,265.37255859375,0.9449765682220459,331.5940801056338,265.19500325520835,0.996954083442688,461.2736942488263,334.60511067708336,0.9985975623130798,370.11850792253523,336.5473958333333,0.9995459914207458,455.5812059859155,367.81321614583334,0.9956399202346802,350.0028242370892,371.5125325520833,0.9984654188156128
1,80,1,493.8574677230047,193.26822916666666,0.9954706430435181,353.70360181924883,200.963330078125,0.9995424747467041,510.470400528169,262.74599609375,0.9499188661575317,334.3176716549296,262.57086588541665,0.996442973613739,460.7988923122066,334.68955078125,0.998360812664032,369.6281910211268,336.2783528645833,0.9994070529937744,455.5161384976526,367.52174479166666,0.9944332242012024,348.88901115023475,370.846875,0.9978082776069641
1,81,1,493.37224911971833,192.04689127604166,0.9956185221672058,352.6166740023474,198.36463216145833,0.9995641112327576,509.5442341549296,259.8384765625,0.9539339542388916,334.4076437793427,259.6758138020833,0.9968855977058411,459.4160798122066,334.8322265625,0.9984629154205322,367.7889891431925,336.05042317708336,0.9994483590126038,453.29386737089203,366.3849283854167,0.9947185516357422,346.72113409624416,369.08046875,0.9979142546653748
1,82,1,493.8765771713615,188.82408854166667,0.9950030446052551,351.6704445422535,195.39612630208333,0.9995469450950623,510.1779636150235,258.58313802083336,0.9429410099983215,334.00795921361504,257.337548828125,0.9967471361160278,460.85453345070425,332.46080729166664,0.9983540773391724,368.6662998826291,333.81471354166666,0.9994416832923889,450.74141725352115,367.96884765625,0.9948052763938904,346.2623606220657,370.8611328125,0.9980310797691345
1,83,1,493.6184345657277,187.09742838541666,0.9945781230926514,350.4508142605634,192.54397786458333,0.9994500279426575,510.3438233568075,256.7780436197917,0.9384161233901978,332.2525674882629,254.40148111979167,0.9961220622062683,460.4548122065728,332.23268229166666,0.99806147813797,367.53521126760563,333.4034830729167,0.9993054866790771,448.7124046361502,367.82591145833334,0.9941492080688477,345.1423488849765,370.61529947916665,0.9976372718811035
1,84,1,494.81668133802816,186.65921223958333,0.9942796230316162,349.93243838028167,191.28668619791668,0.9994507431983948,510.9305677816901,257.2714518229167,0.9288832545280457,332.15397593896716,253.21438802083333,0.9958176016807556,461.2103506455399,334.0415364583333,0.9978362917900085,367.0321669600939,334.840625,0.9992469549179077,448.57332012910797,368.23642578125,0.9937295913696289,343.35145246478874,370.4018880208333,0.9975280165672302
1,85,1,494.0340742370892,186.17724609375,0.9936244487762451,350.8983641431925,190.81053059895834,0.9992270469665527,511.72502200704224,257.27451171875,0.9113830327987671,329.66270539906105,253.15546875,0.9930475354194641,460.0851305751174,332.27415364583334,0.9971767663955688,367.4765258215962,333.10279947916666,0.9988964796066284,447.3478213028169,369.95237630208334,0.9925302863121033,345.6553330399061,372.1041015625,0.9967188239097595
1,86,1,490.40005134976525,185.61455078125,0.9940959215164185,352.6602479460094,191.79921875,0.9994491934776306,510.28345070422534,255.279150390625,0.9089931845664978,332.10948503521126,253.68136393229167,0.994685173034668,455.60966842723,326.87281901041666,0.9985215067863464,366.0894953051643,328.1001953125,0.9994845390319824,449.7515771713615,369.79700520833336,0.9959624409675598,346.2344483568075,372.2103515625,0.9984241724014282
1,87,1,492.25810592723,184.75677083333332,0.994411289691925,349.52123679577466,189.005859375,0.9993942975997925,510.9557658450704,255.93154296875,0.924091637134552,331.6651995305164,249.81028645833334,0.9948569536209106,459.1374339788732,333.83291015625,0.9977622032165527,366.3729093309859,334.62294921875,0.9991734623908997,448.85317634976525,368.1814453125,0.9939374923706055,344.37888791079814,370.42763671875,0.997490644454956
1,88,1,489.35225938967136,185.696630859375,0.9947299957275391,351.5108934859155,191.53157552083334,0.9995081424713135,512.0269219483569,253.842333984375,0.9129650592803955,330.11729753521126,250.44267578125,0.9949204325675964,453.7048488849765,328.4661458333333,0.9985826015472412,363.96031396713613,329.4505208333333,0.9995073080062866,453.0225572183099,370.47490234375,0.9959486722946167,347.6397080399061,372.3645833333333,0.9984525442123413
1,89,1,492.4773694248826,187.07858072916667,0.9932786822319031,346.7467356220657,189.59918619791668,0.9991698265075684,512.2415639671361,262.845361328125,0.8976194262504578,327.0120671948357,250.628466796875,0.9918103814125061,459.1276041666667,335.7632161458333,0.9965163469314575,364.69047095070425,336.16572265625,0.9986459612846375,452.57827171361504,365.2350260416667,0.991868257522583,344.709286971831,367.13502604166666,0.996531069278717
1,90,1,489.1697843309859,188.311767578125,0.9950253367424011,350.3229900234742,190.83531901041667,0.9995286464691162,511.6356367370892,262.9787923177083,0.9171652793884277,327.2490830399061,252.686376953125,0.9951227307319641,453.1346464201878,326.778515625,0.9985694885253906,362.91384242957747,326.6852213541667,0.9995051622390747,452.5340742370892,370.35979817708335,0.996000349521637,347.01309419014086,370.7583984375,0.9984961748123169
1,91,1,488.9386003521127,189.25810546875,0.9951748847961426,350.39018485915494,191.957275390625,0.99956876039505,510.9983127934272,262.2145670572917,0.9229033589363098,326.1191681338028,250.366259765625,0.9956595301628113,451.6507482394366,327.7242838541667,0.998722493648529,361.6274207746479,327.67431640625,0.9995688796043396,453.62107541079814,369.6175130208333,0.9962945580482483,347.6348664906103,370.07509765625,0.9986529350280762
1,92,1,488.7075264084507,188.05441080729167,0.9955451488494873,351.03576144366195,192.18165690104166,0.9996047616004944,511.32911531690144,261.785498046875,0.9309321045875549,326.73499853286387,250.57021484375,0.9961255192756653,451.6767899061033,326.17864583333335,0.9988775849342346,362.3703785211268,326.7572916666667,0.9996219873428345,453.42491930751174,371.4291015625,0.9964255690574646,348.40760710093895,373.30930989583334,0.9987057447433472
1,93,1,489.01283744131456,188.22164713541667,0.995775043964386,351.1666299882629,192.90751953125,0.9996448755264282,511.8573576877934,262.21839192708336,0.9349685311317444,327.9478799882629,252.24869791666666,0.996587872505188,452.3719190140845,326.04352213541665,0.9990166425704956,362.99988996478874,326.75133463541664,0.9996771812438965,453.9304944248826,371.22434895833334,0.9968600273132324,349.30696156103284,373.13600260416666,0.9988915324211121
1,94,1,489.44843016431923,188.77099609375,0.9958629608154297,352.6365536971831,193.56041666666667,0.999679446220398,511.49281103286387,262.440185546875,0.9385258555412292,329.9384169600939,253.083740234375,0.9970349073410034,452.6926349765258,325.88811848958335,0.9991006851196289,363.9681631455399,326.47093098958334,0.9997157454490662,454.5648107394366,370.77210286458336,0.9970449805259705,350.5850938967136,372.33759765625,0.9989967942237854
1,95,1,489.83531396713613,187.64894205729166,0.995879054069519,352.64920774647885,192.71604817708334,0.9996854066848755,512.0869278169014,259.57998046875,0.938922107219696,330.3044307511737,250.82998046875,0.9970967769622803,453.2912998826291,324.81080729166666,0.9991241097450256,364.25410798122067,325.57141927083336,0.9997249245643616,455.432841842723,369.55771484375,0.9971304535865784,350.4235988849765,371.56455078125,0.9990335702896118
1,96,1,488.41369571596243,186.02724609375,0.9963656663894653,350.6441828051643,193.57576497395834,0.9997265934944153,511.65929430751174,250.766455078125,0.9496825933456421,330.05483421361504,249.74060872395833,0.9975796341896057,454.28113996478874,323.42444661458336,0.999402642250061,364.8413292253521,325.75403645833336,0.9998113512992859,456.47150088028167,364.39781901041664,0.9981451034545898,349.27439113849766,369.32721354166665,0.9993736147880554
1,97,1,487.2745378521127,185.60467122395832,0.99681156873703,350.2402802230047,193.5734375,0.9997528195381165,510.94487235915494,247.740625,0.9576187133789062,328.96915346244134,248.354443359375,0.9978551268577576,453.79236355633805,323.51611328125,0.9995131492614746,364.88534330985914,326.14606119791665,0.9998428821563721,456.4055897887324,363.04235026041664,0.9984508752822876,349.8927156690141,368.4833984375,0.999466598033905
1,98,1,486.5206132629108,184.87120768229167,0.9966944456100464,350.31583773474176,193.33966471354168,0.9997583031654358,510.3310225938967,246.89366861979167,0.9563074111938477,328.7083700117371,248.06476236979168,0.9979389309883118,453.0237676056338,321.22779947916666,0.9995167255401611,364.6869131455399,324.13805338541664,0.9998486042022705,455.6502714201878,363.47900390625,0.9984456896781921,349.7534844483568,369.51669921875,0.9994798302650452
1,99,1,487.1156103286385,184.11604817708334,0.9965922236442566,349.7581426056338,193.821337890625,0.9997537732124329,512.4913805751173,243.96689453125,0.9545590877532959,327.99669894366195,248.27249348958333,0.9978790283203125,453.52098004694835,321.07513020833335,0.9995023012161255,364.6600645539906,324.45387369791666,0.9998452663421631,454.9779929577465,361.86852213541664,0.9984386563301086,348.80780516431923,368.5014322916667,0.9994818568229675
1,100,1,486.8588615023474,182.2466796875,0.9965717792510986,349.37511003521126,193.06389973958332,0.9997586607933044,513.3510123239437,240.081640625,0.9527462720870972,327.3075117370892,247.11927083333333,0.9978612065315247,453.56312353286387,320.28639322916666,0.9994943141937256,364.5295261150235,324.1199544270833,0.9998446702957153,455.09653755868544,361.69020182291666,0.9984209537506104,348.51170041079814,368.85166015625,0.9994819760322571
