video_id,frame,chunk_index,keypoint_11_x,keypoint_11_y,keypoint_11_confidence,keypoint_12_x,keypoint_12_y,keypoint_12_confidence,keypoint_13_x,keypoint_13_y,keypoint_13_confidence,keypoint_14_x,keypoint_14_y,keypoint_14_confidence,keypoint_23_x,keypoint_23_y,keypoint_23_confidence,keypoint_24_x,keypoint_24_y,keypoint_24_confidence,keypoint_25_x,keypoint_25_y,keypoint_25_confidence,keypoint_26_x,keypoint_26_y,keypoint_26_confidence
1,65,1,247.5013551712036,98.05812883377075,0.9999657273292542,180.66703832149506,97.17600393295288,0.999876856803894,253.09379959106445,133.94895362854004,0.9929859638214111,166.95396077632904,130.6980447769165,0.9796040654182434,225.60563826560974,174.99778079986572,0.9998353719711304,185.4564232826233,167.60230827331543,0.9997895956039429,237.2035973072052,190.57932662963867,0.9938781261444092,167.24488478899002,178.11040210723877,0.9907357096672058
1,66,1,247.77258801460266,98.32393217086792,0.9999682307243347,181.0369428396225,97.5099925994873,0.999878466129303,253.18764686584473,134.16082668304443,0.9929555654525757,167.3538019657135,130.9289436340332,0.9788879752159119,225.86861884593964,175.44507312774658,0.99983811378479,185.69307279586792,168.24274826049805,0.9997885823249817,237.68885576725006,190.6515817642212,0.9939232468605042,167.4674038887024,178.12922763824463,0.9906556606292725
1,67,1,248.00393068790436,98.55546760559082,0.9999706745147705,181.24530613422394,97.72146511077881,0.9998795390129089,253.36873960494995,134.39198303222656,0.9929508566856384,167.57624489068985,131.2654857635498,0.9785429835319519,226.24065625667572,175.58471965789795,0.9998413920402527,185.8744956254959,168.39263725280762,0.9997864365577698,237.9996486902237,190.83643245697021,0.9940401315689087,167.67844599485397,178.23657321929932,0.990675687789917
1,68,1,248.09785413742065,98.61459064483643,0.999972939491272,181.35843831300735,97.76003170013428,0.9998816251754761,253.95170485973358,134.3532304763794,0.9929806590080261,167.70324087142944,131.37341785430908,0.978285014629364,226.6663714647293,175.71376609802246,0.9998456239700317,186.17472565174103,168.53930759429932,0.9997875690460205,238.23970067501068,191.05052280426025,0.9941793084144592,167.9813802242279,178.5369520187378,0.9908084273338318
1,69,1,248.1141301393509,98.6148624420166,0.9999749660491943,181.45950949192047,97.75375175476074,0.9998817443847656,254.74996531009674,134.11436367034912,0.9930184483528137,168.03089380264282,131.38737964630127,0.9776851534843445,227.10376679897308,175.65178203582764,0.9998482465744019,186.54388111829758,168.5333423614502,0.9997866153717041,238.44420444965363,191.3032512664795,0.9942807555198669,168.39738315343857,178.70183277130127,0.9908202290534973
1,70,1,248.3687061071396,98.69990634918213,0.9999768137931824,181.95561015605927,97.74900245666504,0.9998828768730164,255.09442746639252,134.11852645874023,0.99305260181427,169.0638867020607,131.39004039764404,0.9774898290634155,227.5082038640976,175.6089382171631,0.9998505115509033,186.95921117067337,168.5291223526001,0.999786376953125,238.67722296714783,191.52932929992676,0.9944373965263367,168.4974005818367,178.74493408203125,0.9909592270851135
1,71,1,248.6200065612793,98.78417778015137,0.9999784231185913,182.33138012886047,97.75104808807373,0.9998824596405029,255.5848150253296,134.13301753997803,0.9930173754692078,169.59623384475708,131.37439060211182,0.9770784974098206,227.89270853996277,175.59958267211914,0.9998518228530884,187.42926007509232,168.62448024749756,0.9997828602790833,239.33534729480743,191.64132404327393,0.9945653080940247,168.5597242116928,178.86618423461914,0.9910553097724915
1,72,1,248.62734472751617,98.80321073532104,0.9999797940254211,182.80828475952148,97.73928213119507,0.9998791813850403,255.86818504333496,134.12343311309814,0.9929119944572449,170.13489079475403,131.17602157592773,0.9761655330657959,227.90834975242615,175.57683753967285,0.9998523592948914,187.53636175394058,168.66174507141113,0.9997768998146057,239.64672422409058,191.65725994110107,0.9947037696838379,168.62048625946045,178.8961534500122,0.9912357926368713
1,73,1,248.76001572608948,98.81519842147827,0.9999807476997375,183.03804045915604,97.73629951477051,0.9998744130134583,255.98445308208466,134.15201473236084,0.9926517605781555,170.55047476291656,131.154878616333,0.9749616980552673,227.96065640449524,175.57729530334473,0.999849796295166,187.66098362207413,168.76658725738525,0.999767005443573,239.79620444774628,191.66032123565674,0.9947888255119324,168.71201020479202,178.91070175170898,0.9913676977157593
1,74,1,248.8133888244629,98.79193830490112,0.9999818205833435,183.17115581035614,97.72210884094238,0.9998668432235718,256.0978264808655,134.15112781524658,0.99267578125,171.06550484895706,130.8542423248291,0.9741942286491394,227.98368656635284,175.59596347808838,0.9998477101325989,187.85409927368164,168.84559440612793,0.9997595548629761,239.98354351520538,191.7287425994873,0.9949168562889099,168.763897895813,178.93530654907227,0.9915553331375122
1,75,1,248.83517479896545,98.78225374221802,0.999982476234436,183.15282309055328,97.75152730941772,0.9998554587364197,256.061998963356,134.16973876953125,0.9924370050430298,171.1749933362007,130.8511381149292,0.9719182252883911,227.95626366138458,176.08916091918945,0.9998430609703064,187.91003692150116,169.52268409729004,0.9997467398643494,240.13751804828644,191.7126350402832,0.9949310421943665,168.78851503133774,178.96829414367676,0.9915739893913269
1,76,1,248.8261353969574,98.66636800765991,0.999983549118042,183.13979721069336,97.58587408065796,0.9998540282249451,256.08629870414734,133.66698551177979,0.9925375580787659,171.55972653627396,130.839035987854,0.9714634418487549,227.9461578130722,176.07404041290283,0.9998437762260437,187.94086229801178,169.5085792541504,0.9997444748878479,240.21775543689728,191.66986274719238,0.9950527548789978,168.88105463981628,178.94549179077148,0.9917307496070862
1,77,1,248.7166976928711,98.51455497741699,0.9999845623970032,183.1035253405571,97.3770694732666,0.9998499155044556,256.07499945163727,133.21302700042725,0.9925908446311951,172.08986461162567,130.9608154296875,0.9701496958732605,227.93970835208893,176.0635404586792,0.9998390078544617,187.94525504112244,169.57745838165283,0.9997308254241943,240.18576204776764,191.58283042907715,0.9950705170631409,168.94784718751907,178.89096069335938,0.9916461110115051
1,78,1,248.43815207481384,98.45213460922241,0.9999856352806091,182.98269951343536,97.27659749984741,0.9998499155044556,256.00484251976013,132.99189853668213,0.9927564859390259,172.25309437513351,130.92626857757568,0.9686208963394165,227.87869238853455,176.15749645233154,0.9998374581336975,187.93592363595963,169.73222541809082,0.9997234344482422,240.18654918670654,191.27750205993652,0.9950891733169556,169.0926934480667,178.76570510864258,0.991603434085846
1,79,1,248.39600205421448,98.11041402816772,0.9999867081642151,182.8880650997162,96.9789366722107,0.9998475313186646,255.98742389678955,132.28456783294678,0.9928722381591797,172.83817982673645,130.88156509399414,0.9657754302024841,227.87569618225098,176.11438083648682,0.999829888343811,187.95435792207718,169.72364234924316,0.999702513217926,240.17365026474,191.14802646636963,0.9950110912322998,169.39110797643661,178.721116065979,0.9913104772567749
1,80,1,248.36416101455688,97.81258153915405,0.9999877214431763,182.80964320898056,96.66576910018921,0.9998480677604675,256.52869617938995,131.63085269927979,0.9931435585021973,173.12441909313202,130.4501657485962,0.9643794894218445,227.8622386455536,176.0829381942749,0.999824047088623,187.92464977502823,169.7179775238037,0.999686598777771,240.02757251262665,191.10526847839355,0.9948927760124207,169.45586919784546,178.6892442703247,0.9909986853599548
1,81,1,247.78137350082397,97.74108457565308,0.999988317489624,182.71735751628876,96.5810899734497,0.9998450875282288,256.4976168870926,131.50810050964355,0.9932607412338257,173.06401252746582,129.27048015594482,0.9619807004928589,227.3132473230362,176.214373588562,0.9998154044151306,187.69984543323517,169.92235469818115,0.9996693730354309,240.01919329166412,190.3608160018921,0.9946691989898682,169.47257685661316,178.57601928710938,0.9904137849807739
1,82,1,246.91120409965515,97.59990739822388,0.9999885559082031,182.70072603225708,96.3368444442749,0.9998406171798706,256.3792667388916,130.7383279800415,0.9930734038352966,173.03785920143127,127.78357791900635,0.9604523777961731,226.2375077009201,176.20966720581055,0.9998041987419128,187.271134018898,169.95764541625977,0.999647855758667,239.44879686832428,190.2135591506958,0.9945042133331299,169.4722848534584,178.4915475845337,0.9899565577507019
1,83,1,246.40367722511292,97.43925380706787,0.9999883770942688,182.68687492609024,95.8178334236145,0.9998297095298767,256.092875123024,129.6273069381714,0.9923124313354492,173.1296370625496,126.1339979171753,0.9575472474098206,225.06258857250214,176.14558029174805,0.9997866749763489,186.85767024755478,169.93079471588135,0.9996175169944763,238.8557003736496,189.99447631835938,0.9941682815551758,169.43396896123886,178.3580379486084,0.9891847372055054
1,84,1,246.3480442762375,97.05961036682129,0.9999881982803345,182.66025185585022,94.88800096511841,0.9998255372047424,256.06265914440155,128.6375217437744,0.9914648532867432,173.11451637744904,125.07609176635742,0.9561406373977661,224.64238333702087,175.60293006896973,0.9997705221176147,186.65760999917984,169.67795181274414,0.9995900988578796,237.96288168430328,189.68684482574463,0.9939188957214355,169.23746353387833,178.18702030181885,0.9886676669120789
1,85,1,246.3377606868744,96.81256818771362,0.9999879598617554,182.64971435070038,93.69194316864014,0.9998135566711426,255.69430351257324,127.81659412384033,0.9904095530509949,173.1189472079277,122.40182209014893,0.9519412517547607,224.53304719924927,174.89943313598633,0.9997517466545105,186.558544754982,169.32368564605713,0.999556303024292,237.37092781066895,189.62601947784424,0.9936332106590271,169.12940967082977,178.01927852630615,0.9880525469779968
1,86,1,246.22992265224457,96.73831033706665,0.9999873638153076,182.46626019477844,93.52677631378174,0.9998002648353577,255.66385900974274,127.43120002746582,0.9900301694869995,172.97666549682617,122.64263439178467,0.9485576748847961,224.23715913295746,174.9477415084839,0.9997266530990601,186.4399914741516,169.5689754486084,0.999521017074585,237.22322499752045,189.6362476348877,0.9933585524559021,169.00108063220978,177.84029293060303,0.9874281287193298
1,87,1,245.9442673921585,96.6817479133606,0.999986469745636,181.9497827887535,93.1127290725708,0.9998006820678711,255.45714616775513,127.69545841217041,0.9895288944244385,171.24088448286057,122.83842849731445,0.9482885599136353,223.8201024532318,175.1317195892334,0.9996973872184753,186.3624582886696,169.9597625732422,0.9994878172874451,237.00069320201874,189.5776824951172,0.9931291937828064,169.00157576799393,177.43583011627197,0.9866280555725098
1,88,1,245.80047488212585,96.68640422821045,0.999982476234436,181.7326467037201,92.86645936965942,0.9997992515563965,255.3059139251709,127.93359565734863,0.988418459892273,169.98586761951447,123.01322269439697,0.9495695233345032,223.75311946868896,176.0652141571045,0.9996500015258789,186.3676889538765,171.43148708343506,0.9994500875473022,237.04804849624634,189.5454387664795,0.9927306175231934,168.88476181030273,177.1932725906372,0.9858332276344299
1,89,1,245.58957242965698,96.70778322219849,0.9999790191650391,181.45257759094238,92.75467205047607,0.9997932314872742,255.2391848564148,128.3191614151001,0.9876691699028015,169.41966080665588,122.87387657165527,0.9506555199623108,223.65716469287872,177.0604066848755,0.9996222257614136,186.382619202137,172.48853492736816,0.9994249939918518,237.06521320343018,189.4952278137207,0.9924820065498352,168.88298439979553,177.0823221206665,0.985149621963501
1,90,1,245.1221388578415,96.68282794952393,0.9999693036079407,180.78288739919662,92.46788311004639,0.9997909069061279,255.4251527786255,128.73194980621338,0.985129714012146,168.50044757127762,123.02985954284668,0.9517560005187988,223.61905193328857,177.50010299682617,0.9995698928833008,186.3854884505272,172.92797374725342,0.999394416809082,236.99619889259338,189.44500255584717,0.9920362830162048,168.86540073156357,176.88046264648438,0.9843595623970032
1,91,1,244.70279693603516,96.66588354110718,0.9999532103538513,180.0100566148758,92.30646419525146,0.9997853636741638,255.48903799057007,129.17549419403076,0.9825484156608582,167.72936880588531,123.17080783843994,0.952916145324707,223.58723628520966,177.50635433197021,0.9994833469390869,186.38028317689896,172.7896432876587,0.9993368983268738,237.00589847564697,188.93398094177246,0.9914354085922241,168.88384771347046,176.42095375061035,0.9832265973091125
1,92,1,244.44951593875885,96.51418495178223,0.999940812587738,179.7312951683998,92.3681263923645,0.9997808337211609,255.68846344947815,129.23629093170166,0.980495810508728,166.66538548469543,123.25000095367432,0.9546233415603638,223.6007446050644,177.5454216003418,0.9994136691093445,186.38212406635284,172.6678924560547,0.9992923140525818,237.02283465862274,188.697660446167,0.9908799529075623,168.93626862764359,176.10129165649414,0.9822264909744263
1,93,1,244.35097122192383,96.32335472106934,0.9999276399612427,179.779539167881,92.4149899482727,0.9997686147689819,255.89403367042542,129.17703914642334,0.9776967167854309,167.0017096400261,123.09181499481201,0.9547570943832397,223.59922111034393,178.05282402038574,0.9993539452552795,186.43261522054672,172.81935501098633,0.9992462992668152,237.02918255329132,188.7087755203247,0.9904539585113525,169.14590150117874,175.95578002929688,0.9813580513000488
1,94,1,244.29660785198212,96.1758975982666,0.9999203681945801,179.99530410766602,92.44363594055176,0.9997535943984985,256.1363455057144,128.67349910736084,0.9761343002319336,167.65860247612,122.96840476989746,0.9548274278640747,223.602725148201,178.6226110458374,0.999320924282074,186.58303493261337,173.06052494049072,0.9992217421531677,237.03352451324463,188.8063793182373,0.9900937080383301,169.26689237356186,175.6647710800171,0.9808715581893921
1,95,1,244.27009904384613,96.06355953216553,0.9999102354049683,180.091550886631,92.46999311447144,0.9997438192367554,256.50170493125916,127.48269844055176,0.973652720451355,167.78709656000137,122.81383800506592,0.9555217027664185,223.60897147655487,178.91535091400146,0.9992907643318176,186.76251530647278,173.42531967163086,0.9991976022720337,237.2024039030075,188.49992084503174,0.9897018074989319,169.28831017017365,175.52954483032227,0.9803358912467957
1,96,1,244.2860449552536,95.58598327636719,0.9999144077301025,180.12179225683212,92.19251680374146,0.999748170375824,256.68439733982086,124.31983757019043,0.9740398526191711,167.86810839176178,122.41855907440186,0.9563160538673401,223.61729991436005,178.8886432647705,0.9993103742599487,186.7622486948967,173.17695426940918,0.9992074370384216,237.3908348083496,188.01752376556396,0.9896358847618103,169.27704900503159,175.3585844039917,0.9803487062454224
1,97,1,244.29576992988586,94.99299335479736,0.9999194145202637,180.13946479558945,92.01763677597046,0.9997530579566956,256.8623161315918,122.4213056564331,0.9744731783866882,167.87003815174103,122.44252014160156,0.9572468400001526,223.67057144641876,178.52974224090576,0.9993215203285217,186.7634420990944,172.55810070037842,0.9992037415504456,237.46264219284058,187.53478336334229,0.9893565773963928,169.2768458724022,175.23607540130615,0.9802199602127075
