video_id,frame,chunk_index,keypoint_11_x,keypoint_11_y,keypoint_11_confidence,keypoint_12_x,keypoint_12_y,keypoint_12_confidence,keypoint_13_x,keypoint_13_y,keypoint_13_confidence,keypoint_14_x,keypoint_14_y,keypoint_14_confidence,keypoint_23_x,keypoint_23_y,keypoint_23_confidence,keypoint_24_x,keypoint_24_y,keypoint_24_confidence,keypoint_25_x,keypoint_25_y,keypoint_25_confidence,keypoint_26_x,keypoint_26_y,keypoint_26_confidence
1,65,1,138.67341804504395,78.56153059005737,0.9988027215003967,103.68009614944458,56.75311493873596,0.9997408986091614,119.97539567947388,108.24733304977417,0.13155685365200043,105.15821862220764,13.533478558063507,0.9716646671295166,95.1895956993103,165.94461727142334,0.9999473690986633,73.91981768608093,139.62725448608398,0.9999959468841553,90.3620057106018,209.19256973266602,0.8140906691551208,78.70212662220001,120.67510890960693,0.993531346321106
1,66,1,138.71327567100525,78.08983373641968,0.9987859129905701,103.71619868278503,56.36972713470459,0.9997507333755493,118.94095349311829,104.12850427627563,0.13201448321342468,105.13034510612488,13.494080483913422,0.9718585014343262,95.1832549571991,165.9125738143921,0.9999463558197021,73.91008126735687,139.5834665298462,0.9999960064888,90.36476838588715,209.52726650238037,0.8150986433029175,78.41330635547638,120.22569942474365,0.9935330152511597
1,67,1,138.7807171344757,77.77235317230225,0.9987771511077881,103.70301294326782,55.913511991500854,0.9997587203979492,118.77743530273438,104.64228677749634,0.13150092959403992,105.01991319656372,13.651442110538483,0.9720331430435181,95.09297180175781,165.80369758605957,0.9999465346336365,73.81392407417297,139.47653579711914,0.9999961256980896,90.67808794975281,209.6994571685791,0.8175852298736572,78.12595593929291,119.53792381286621,0.9935362935066223
1,68,1,138.90015053749084,77.28469181060791,0.9987828135490417,103.65279126167297,55.31070876121521,0.9997679591178894,118.91906666755676,98.9249758720398,0.13147760927677155,104.96382284164429,13.643824636936188,0.972118079662323,95.02000498771667,165.79751777648926,0.9999467134475708,73.67318856716156,139.22299194335938,0.9999962449073792,90.80739188194275,209.35169982910156,0.8189967274665833,77.97592389583588,118.29584646224976,0.9936186671257019
1,69,1,139.08479380607605,77.05772686004639,0.9987746477127075,103.62032580375671,55.13251709938049,0.9997743964195251,118.86291193962097,100.55912780761719,0.12971621751785278,104.84831619262695,13.642285943031311,0.9724274277687073,94.80749893188477,165.79138088226318,0.9999474883079529,73.33670544624329,139.17289543151855,0.9999963641166687,91.37514042854309,209.79158210754395,0.8238149881362915,78.0408387184143,117.92821931838989,0.9937778115272522
1,70,1,139.13487601280212,76.90670776367188,0.9987971782684326,103.61041235923767,55.10501194000244,0.9997836351394653,118.44883251190186,101.32970142364502,0.12866397202014923,104.67037844657898,13.674176514148712,0.9730848073959351,94.75622582435608,165.774658203125,0.9999498128890991,73.2690976858139,139.12268447875977,0.999996542930603,91.28457832336426,209.93354606628418,0.8286022543907166,78.46357095241547,117.49312925338745,0.9939614534378052
1,71,1,139.1801302433014,76.7786054611206,0.9988130927085876,103.60195803642273,55.11023688316345,0.9997897744178772,118.14948725700378,101.85356903076172,0.12703059613704681,104.32590770721436,14.319145858287811,0.9733573794364929,94.75410151481628,165.59404182434082,0.9999517202377319,73.24360060691833,138.92883586883545,0.9999967217445374,91.44816088676453,210.24761486053467,0.8345181345939636,78.85759818553925,117.60636138916016,0.9942200779914856
1,72,1,139.92958235740662,76.74375104904175,0.9988172650337219,103.5817449092865,55.031530141830444,0.9997965693473816,120.6241147518158,99.26968622207642,0.13115043938159943,104.19409322738647,14.346618831157684,0.9729188084602356,95.01412558555603,164.92529201507568,0.9999523162841797,73.33534824848175,137.36809062957764,0.9999967813491821,91.44372987747192,210.19887733459473,0.8379777073860168,78.71578443050385,117.30832147598267,0.9943138957023621
1,73,1,140.52291917800903,76.50614309310913,0.9987810254096985,103.58232426643372,54.888511180877686,0.999793529510498,126.26282620429993,87.52808380126953,0.13797087967395782,104.1893081665039,14.340310275554657,0.9724764227867126,95.008718252182,164.69065952301025,0.9999502301216125,73.19036948680878,137.39422607421875,0.9999966621398926,91.45484495162964,210.19464302062988,0.8404996991157532,78.41685223579407,117.33261156082153,0.9944470524787903
1,74,1,140.66340255737305,76.3878755569458,0.9986972212791443,103.54598569869995,54.822264194488525,0.9997898936271667,128.05669832229614,88.05110025405884,0.13870781660079956,104.18541359901428,14.397165954113007,0.972589910030365,94.78399205207825,164.56607627868652,0.9999468326568604,73.05718171596527,137.43880081176758,0.9999964833259583,91.93028259277344,210.185959815979,0.8403060436248779,78.40248095989227,117.25934076309204,0.9944857358932495
1,75,1,141.11112761497498,76.32732915878296,0.9987332820892334,103.55435419082642,54.98154091835022,0.9997910261154175,139.71539187431335,59.770750284194946,0.1718580722808838,104.1820662021637,14.685999631881714,0.9722387194633484,94.78112745285034,164.57704830169678,0.9999451637268066,73.05847990512848,137.46939945220947,0.9999963045120239,92.10750150680542,210.18122482299805,0.8421456813812256,78.39620459079742,118.98598957061768,0.9945927262306213
1,76,1,141.68122577667236,75.52511262893677,0.9987605214118958,103.5511999130249,55.0459246635437,0.9997854232788086,139.5621840953827,56.76284956932068,0.20554354786872864,104.08135461807251,14.947047412395477,0.9720315933227539,94.74338340759277,164.47821426391602,0.9999421834945679,73.06265878677368,137.49041366577148,0.9999960660934448,92.84488368034363,210.2211217880249,0.8476096391677856,77.99415755271912,120.64296531677246,0.9948289394378662
1,77,1,141.99519443511963,75.01079368591309,0.998782217502594,103.6366229057312,55.12560057640076,0.9997835755348206,142.22804236412048,54.30999445915222,0.23160098493099213,104.06786847114563,15.312435805797577,0.9721409678459167,94.73346996307373,164.56184196472168,0.9999383091926575,73.04902780056,137.87150192260742,0.9999958276748657,94.23649954795837,209.80999279022217,0.8511760234832764,77.97374594211578,122.18517112731934,0.9950872659683228
1,78,1,142.56327557563782,74.59832715988159,0.9987472891807556,103.60756921768188,55.13068604469299,0.999755859375,145.5243055820465,53.933945178985596,0.2681785523891449,104.0275387763977,16.15731644630432,0.9657068252563477,94.94435596466064,164.3218593597412,0.9999330639839172,73.04926383495331,137.57189559936523,0.9999951720237732,95.68782138824463,209.08269214630127,0.8521843552589417,77.95583415031433,123.54042339324951,0.994978129863739
1,79,1,143.01208424568176,74.3271951675415,0.9986539483070374,103.6091570854187,55.134326696395874,0.999722421169281,149.0549509525299,56.06330442428589,0.31293758749961853,103.87276458740234,16.382457494735718,0.956623375415802,94.97005152702332,163.92891216278076,0.9999208450317383,73.04278361797333,137.2146110534668,0.9999935626983643,96.90973925590515,208.52151679992676,0.857477605342865,77.2762964963913,124.63891315460205,0.9948027729988098
1,80,1,143.10467410087585,73.82360506057739,0.9985359907150269,103.60122847557068,54.697838306427,0.9996885657310486,147.6310305595398,51.85034799575806,0.3590207099914551,103.87581157684326,15.89659321308136,0.9516429305076599,94.99164867401123,163.4438829421997,0.9999037981033325,73.07282435894012,136.11863899230957,0.9999904632568359,98.42046666145325,207.12600994110107,0.861128032207489,77.24978017807007,124.99309349060059,0.9944759011268616
1,81,1,143.86393237113953,73.4623293876648,0.9983651638031006,103.59432983398438,54.52634859085083,0.9996321201324463,147.55192685127258,49.54689908027649,0.40680766105651855,103.87281823158264,15.488968968391418,0.9448497295379639,95.50144004821777,162.5609998703003,0.9998857378959656,73.4664009809494,134.85956001281738,0.9999866485595703,99.25632882118225,207.0290641784668,0.8655356764793396,76.54645669460297,125.5879716873169,0.9939311146736145
1,82,1,144.03876948356628,73.47608375549316,0.9983593821525574,103.72839736938477,54.4549446105957,0.9995932579040527,147.67313051223755,49.883323192596436,0.44451987743377686,103.88827848434448,15.23873496055603,0.9420648217201233,95.64490604400635,161.91592502593994,0.9998770952224731,73.48050940036774,134.96450233459473,0.9999830722808838,101.396817445755,206.57876777648926,0.8680548667907715,76.86743128299713,128.46185493469238,0.9933772683143616
1,83,1,143.98243236541748,73.26315927505493,0.9983677864074707,103.99299192428589,54.35670781135559,0.9995602369308472,148.34380078315735,49.32717251777649,0.4773452877998352,103.90636730194092,15.06839770078659,0.9407046437263489,95.61131405830383,161.80584716796875,0.9998624920845032,73.48432886600494,135.043137550354,0.9999759793281555,102.8175835609436,205.99946784973145,0.8719316720962524,78.31693458557129,129.55988693237305,0.9929528832435608
1,84,1,144.6088891029358,73.04457712173462,0.9983908534049988,104.32313966751099,54.34912967681885,0.99953293800354,150.13451862335205,49.01662278175354,0.514078676700592,103.6725001335144,15.106395661830902,0.9409650564193726,95.71343111991882,160.6662302017212,0.9998475313186646,73.59865534305573,133.98806381225586,0.9999645352363586,103.37968873977661,205.4519395828247,0.8775915503501892,78.4697185754776,131.99878025054932,0.9924771189689636
1,85,1,144.5446126461029,73.0839376449585,0.9984085559844971,104.35556221008301,54.342642307281494,0.9995077848434448,150.10389852523804,49.47705793380737,0.5465033650398254,103.46466112136841,14.982305943965912,0.9410614371299744,95.7283227443695,160.34389305114746,0.9998349547386169,73.59650957584381,133.9138059616089,0.99995356798172,105.26368308067322,204.9566822052002,0.8826611638069153,80.48388051986694,130.92405128479004,0.9921470284461975
1,86,1,144.56979322433472,73.09648323059082,0.9984352588653564,104.35446786880493,54.15454435348511,0.999481201171875,149.8297016620636,47.174935817718506,0.5760309100151062,103.38205981254578,14.260845363140106,0.9417904019355774,95.72588729858398,160.2414255142212,0.9998243451118469,73.60683608055115,133.0589895248413,0.9999420642852783,105.98323392868042,204.72677040100098,0.8855262994766235,82.6017849445343,130.60473251342773,0.991731584072113
1,87,1,144.6374921798706,73.10331392288208,0.9984010457992554,104.16112351417542,54.14590048789978,0.9993957877159119,150.89158821105957,47.61685299873352,0.6018896102905273,103.21812319755554,14.181472539901733,0.9371476173400879,95.67111659049988,160.17828273773193,0.9998127818107605,73.60286104679108,132.87634181976318,0.9999303817749023,106.14441323280334,204.4624834060669,0.8887152075767517,83.49979388713837,131.29293727874756,0.9911404848098755
1,88,1,144.64386510849,73.15130043029785,0.9983992576599121,103.90652823448181,54.06097102165222,0.9993518590927124,151.00944447517395,48.105555057525635,0.6247465014457703,103.1744031906128,14.043119728565216,0.9341083765029907,95.66235113143921,160.07520008087158,0.9998065829277039,73.44423520565033,132.83092308044434,0.9999232292175293,106.08294773101807,203.96792697906494,0.8918633460998535,83.86004674434662,131.3541202545166,0.9907285571098328
1,89,1,144.6244673728943,73.50308465957642,0.9983783960342407,103.90672135353088,54.037235260009766,0.9993108510971069,151.7896454334259,48.80256104469299,0.6430665254592896,103.2107310295105,13.982035100460052,0.9328106045722961,95.3868453502655,160.07615852355957,0.9997942447662354,73.33680200576782,132.81999397277832,0.9999122023582458,106.35989117622375,203.7977533340454,0.894701361656189,84.72556340694427,131.18081378936768,0.9906281232833862
1,90,1,144.5923023223877,73.5093002319336,0.9983882308006287,103.91159224510193,53.98731756210327,0.9992910027503967,151.2494056224823,48.87652921676636,0.6598960757255554,103.24965524673462,13.901665389537811,0.9317227005958557,95.25204825401306,159.96486473083496,0.9997883439064026,73.34588396549225,132.27637100219727,0.999904990196228,106.41033816337585,203.74931621551514,0.8976453542709351,85.96805381774902,131.03980827331543,0.9905379414558411
1,91,1,144.04753494262695,74.0052227973938,0.9984150528907776,104.25915288925171,54.95945739746094,0.9992573857307434,150.97196865081787,49.2625527381897,0.6606019735336304,103.57377338409424,14.374224126338959,0.9317054748535156,94.16160154342651,160.27577209472656,0.9997765421867371,73.25009155273438,132.46790218353271,0.9998930096626282,106.11615347862244,203.49100875854492,0.8989022970199585,86.15017580986023,131.35223197937012,0.9906333684921265
1,92,1,144.17034792900085,74.0660195350647,0.998397946357727,104.42807841300964,55.49668598175049,0.9991563558578491,151.02581667900085,49.19813680648804,0.6710658669471741,103.53092241287231,16.150264024734497,0.9267101287841797,93.61241388320923,160.47265338897705,0.9997554421424866,72.97991263866425,132.49445247650146,0.9998700022697449,104.73926830291748,202.7494602203369,0.8994165062904358,85.96274304389954,131.8056468963623,0.9904352426528931
1,93,1,144.72714233398438,74.31079435348511,0.9984660148620605,104.63548827171326,55.473061084747314,0.9991680979728699,150.97073483467102,49.137661933898926,0.6816046237945557,103.13257145881653,16.084871768951416,0.92973393201828,93.65036177635193,160.4193811416626,0.9997450709342957,72.97952103614807,132.31267738342285,0.9998565316200256,103.3369665145874,202.21105861663818,0.9022818207740784,83.19729435443878,131.66000652313232,0.9905800223350525
1,94,1,145.25943207740784,74.99188947677612,0.9984913468360901,104.64838433265686,55.815922498703,0.9991666078567505,150.8282344341278,49.21344327926636,0.6874802708625793,102.6318244934082,16.339096903800964,0.9305019974708557,94.13219380378723,160.2948694229126,0.9997203350067139,73.06117820739746,131.94384860992432,0.9998356103897095,102.11127209663391,199.42638206481934,0.9019260406494141,78.64280688762665,132.09579753875732,0.9904459714889526
1,95,1,145.23411202430725,76.09820413589478,0.9984872937202454,104.60265803337097,55.81718850135803,0.9991629719734192,152.41738963127136,56.44267964363098,0.6886971592903137,102.36671495437622,16.324241042137146,0.9329432249069214,94.13151788711548,160.92662620544434,0.9996591210365295,73.19322335720062,131.9572238922119,0.9998012781143188,101.59920620918274,197.82825756072998,0.8975274562835693,77.87558245658875,131.7254238128662,0.9901980757713318
1,96,1,144.47943496704102,76.05668354034424,0.9984435439109802,104.49823427200317,56.161351680755615,0.9990816712379456,153.79382419586182,57.68465328216553,0.6783162355422974,101.90693068504333,17.357767701148987,0.9313778281211853,94.13628149032593,161.12239170074463,0.9996025562286377,73.37386476993561,131.99189949035645,0.9997654557228088,99.80400371551514,195.171368598938,0.8908615112304688,75.32916295528412,131.41553211212158,0.9894834160804749
1,97,1,144.2289273738861,75.885901927948,0.9983690977096558,104.43582463264465,57.38762903213501,0.998900830745697,153.61877250671387,57.840089082717896,0.6586907505989075,101.36600422859192,18.994945168495178,0.9258498549461365,94.33082747459412,160.73968696594238,0.9995397329330444,73.47974228858948,132.02548789978027,0.9997174739837646,99.92876935005188,195.23408222198486,0.8843604922294617,73.84975302219391,131.35951328277588,0.9888888001441956
1,98,1,144.208918094635,75.73072719573975,0.9983308911323547,104.32601499557495,57.48483228683472,0.9987986087799072,153.35926342010498,58.1663601398468,0.6428378224372864,100.6759684085846,22.78706121444702,0.9221479892730713,94.68088793754578,160.32714176177979,0.9995052218437195,73.58688580989838,132.0341281890869,0.9996907114982605,99.9961142539978,195.12117195129395,0.8805981874465942,73.26969850063324,131.33231925964355,0.988489031791687
