video_id,frame,window_index,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence
1,68,1,221.1296440972222,144.79168294270832,0.9964924454689026,138.37350260416667,136.27835286458333,0.9991779923439026,234.84249131944443,188.40319010416667,0.9466090202331544,118.27171223958334,197.29397786458333,0.9937898516654968,211.0419270833333,266.98015950520835,0.99933123588562,156.3064019097222,267.8163736979167,0.999665141105652,230.8789279513889,350.41529947916666,0.9979169964790344,175.89641927083332,350.8896484375,0.999001920223236
1,69,1,220.9992621527778,148.47814127604167,0.9951724410057068,137.1252387152778,139.87947591145834,0.9989966750144958,233.61380208333333,193.71490885416668,0.9218297004699708,116.8302734375,202.271533203125,0.9924507737159728,208.91729600694444,271.25079752604165,0.9986918568611144,153.71240234375,272.28619791666665,0.9993956089019777,232.8310546875,349.70537109375,0.996025562286377,178.71087239583332,350.88600260416666,0.9982774257659912
1,70,1,219.92573784722225,157.051513671875,0.996134877204895,134.54269748263889,151.01865234375,0.999415159225464,231.84663628472225,199.907470703125,0.9260759353637696,116.90199652777778,208.93048502604168,0.9949028491973876,206.98658854166663,277.50810546875,0.999336302280426,151.11571180555555,279.548828125,0.9997351765632628,229.7819878472222,354.93115234375,0.9986995458602904,173.36085069444445,358.3779296875,0.9995114803314208
1,71,1,216.6336154513889,160.33333333333334,0.9949477910995485,139.0764105902778,150.9970703125,0.9989461302757264,227.16916232638889,203.231201171875,0.9033483266830444,120.26016710069445,208.80633138020832,0.9893141984939576,209.8740234375,282.5779296875,0.9990448355674744,159.19021267361111,283.19462890625,0.999561846256256,224.19596354166663,367.07001953125,0.9982276558876038,171.54090711805554,367.6142252604167,0.9991816878318788
1,72,1,216.25149739583333,161.99443359375,0.9948216676712036,137.56307508680555,152.31486002604166,0.998818576335907,227.6580078125,202.11949869791667,0.905277669429779,116.50472005208331,210.14944661458333,0.9884633421897888,208.7083333333333,282.89671223958334,0.998802661895752,157.22918836805556,283.40501302083334,0.9994244575500488,224.8632595486111,366.28541666666666,0.9976243376731871,170.53057725694444,366.41637369791664,0.998848795890808
1,73,1,215.5702039930556,160.687353515625,0.990792155265808,137.44171006944444,147.81365559895832,0.9974929094314576,225.7937717013889,197.93193359375,0.857647716999054,112.2821072048611,200.6826334635417,0.9784867763519288,208.03396267361111,280.1967122395833,0.9986011385917664,156.45270182291668,279.7361328125,0.9992414712905884,230.202734375,366.37639973958335,0.9959723353385924,177.97307942708332,364.22568359375,0.997871160507202
1,74,1,215.62667100694443,164.43868815104167,0.9923406839370728,136.2709201388889,150.301708984375,0.9973215460777284,225.02942708333333,203.50857747395835,0.8844553828239441,107.88165147569444,203.0259765625,0.9765554070472716,207.0716796875,283.5548828125,0.9986948370933532,154.64092881944444,282.6201497395833,0.9991921782493592,227.79140625,371.7350911458333,0.9957832098007202,173.69671223958332,369.1432942708333,0.9974135756492616
1,75,1,217.3299045138889,166.22330729166666,0.99543434381485,133.63370225694445,155.83885091145834,0.998887836933136,228.5029513888889,204.921533203125,0.9264541864395142,105.45277777777778,210.841796875,0.9902336597442628,205.49001736111111,287.07099609375,0.998995840549469,150.53388671875,287.17939453125,0.9994779229164124,224.9767361111111,372.86061197916666,0.9972021579742432,167.85016276041668,372.45966796875,0.998554527759552
1,76,1,217.2467664930556,168.324609375,0.9959307312965392,134.55317925347222,157.50607096354167,0.9988499879837036,229.10855034722223,208.20690104166667,0.9387062788009644,107.23184678819445,212.475244140625,0.9903019070625304,206.1734157986111,289.2812825520833,0.99914813041687,151.79729817708332,289.0581380208333,0.9995250701904296,224.09418402777777,374.248828125,0.997538447380066,167.15430772569445,373.32548828125,0.9986429810523988
1,77,1,217.2787109375,169.07138671875,0.9954079985618592,135.04672309027777,158.7587890625,0.9986885190010072,230.9365451388889,207.14410807291668,0.929436445236206,106.63474392361113,213.82998046875,0.988452970981598,206.7863715277778,290.76490885416666,0.9990050196647644,152.85493706597222,290.59186197916665,0.999444544315338,222.90249565972223,379.2380208333333,0.9968434572219848,167.35553385416668,377.9510091145833,0.9982554316520692
1,78,1,217.6893880208333,169.74440104166666,0.994644284248352,133.95138888888889,158.468798828125,0.9985590577125548,231.20831163194444,207.4322265625,0.9229673147201538,106.09714626736113,212.0348958333333,0.9877064824104308,205.13370225694445,291.22789713541664,0.9987133741378784,150.49488932291666,290.65634765625,0.9993057250976562,223.90082465277777,376.3228190104167,0.9960241317749025,168.43783637152777,374.4931640625,0.9979150891304016
1,79,1,217.09125434027777,166.90597330729167,0.99574214220047,132.38623046875,156.725537109375,0.9984643459320068,234.5735243055556,204.32623697916668,0.945033311843872,103.95668402777778,209.164990234375,0.9871538281440736,205.08101128472225,289.4548828125,0.9989548921585084,149.98787977430555,289.23460286458334,0.99934321641922,222.62282986111111,374.65569661458335,0.9964966177940368,166.55570746527778,373.36852213541664,0.997872233390808
1,80,1,219.51924913194443,166.32444661458334,0.9962600469589232,130.93419053819446,155.73629557291667,0.9983116388320924,237.0831814236111,204.36227213541667,0.9484384655952454,103.840234375,208.90992838541663,0.9840896129608154,206.13318142361112,287.7898763020833,0.9991204142570496,148.73028428819444,287.40260416666666,0.9993785619735718,225.1770399305556,372.12884114583335,0.9974910020828248,167.50521918402777,370.735546875,0.9983119964599608
1,81,1,219.82510850694445,165.57607421875,0.9973734617233276,133.38881293402778,155.37265625,0.9986926913261414,237.23491753472223,206.1930989583333,0.9600494503974916,108.16376953125,209.93279622395832,0.985410451889038,209.6318142361111,287.83701171875,0.9994970560073853,154.01885850694444,287.4695638020833,0.9996273517608644,220.73932291666668,372.14967447916666,0.9988208413124084,164.6179253472222,370.7900716145833,0.9991185069084167
1,82,1,220.22176649305555,164.88824869791668,0.997603952884674,132.57467447916667,154.83059895833333,0.998778760433197,237.5197048611111,206.4978841145833,0.9629809856414796,107.4537326388889,210.436474609375,0.9862499237060548,209.7679036458333,286.57848307291664,0.9995243549346924,153.41260850694445,286.36578776041665,0.9996442794799804,222.20809461805555,370.2556640625,0.9988829493522644,165.55485026041666,369.35455729166665,0.9991650581359864
1,83,1,220.2564453125,165.17724609375,0.9974132180213928,131.94329427083332,154.868798828125,0.9986162185668944,238.84698350694444,207.236962890625,0.9602209329605104,106.74380425347222,209.6859212239584,0.9839488863945008,209.60013020833333,286.9193359375,0.999444305896759,152.92898220486111,286.54918619791664,0.9995734095573424,220.26623263888888,371.17353515625,0.998672604560852,164.11221788194445,370.1083984375,0.9989758729934692
1,84,1,221.30041232638888,166.92854817708334,0.9973124265670776,133.81158854166668,156.28014322916667,0.9985978007316588,237.9380859375,209.58478190104168,0.9583134055137634,108.39344618055556,209.004150390625,0.9838324189186096,211.14798177083333,289.6580078125,0.9994361996650696,154.93216145833333,289.11383463541665,0.9995749592781068,221.5133680555556,374.48544921875,0.9985007047653198,165.20486111111111,373.7080078125,0.9988676309585572
1,85,1,221.00284288194445,165.81438802083332,0.9974799752235411,132.20950520833333,154.92317708333334,0.9986891150474548,237.04574652777777,210.52259114583333,0.9618986248970032,107.05680338541669,208.50830078125,0.985052764415741,209.72026909722223,287.77893880208336,0.9994491934776306,152.98590494791668,287.224609375,0.9995850920677184,220.4256076388889,372.80712890625,0.9985393285751344,165.71624348958332,372.26891276041664,0.998903512954712
1,86,1,219.45596788194445,165.51871744791666,0.9978798627853394,130.11871744791668,154.05169270833332,0.998731791973114,235.75668402777777,211.78805338541667,0.9664903879165648,105.75314670138889,207.57724609375,0.984239101409912,207.85946180555555,286.299609375,0.9995952248573304,151.12318793402778,285.56884765625,0.9996689558029176,216.2000217013889,370.1328125,0.9991238713264464,163.19069010416666,369.42522786458335,0.999279797077179
1,87,1,218.96332465277777,167.52047526041667,0.997657060623169,130.0078125,156.62962239583334,0.9985553622245787,235.6532986111111,212.93111979166667,0.964304268360138,106.04861111111111,209.3183430989584,0.9828072786331176,208.3999782986111,288.87861328125,0.9994412064552308,152.01751302083332,288.26813151041665,0.9995408058166504,213.31759982638889,372.8502604166667,0.9985283613204956,162.29225260416666,372.4472330729167,0.99877268075943
1,88,1,218.33118489583333,168.68585611979168,0.9973424077033995,131.52278645833334,157.20333658854167,0.9983874559402466,234.58936631944445,214.192431640625,0.9582301378250122,107.74959852430555,209.97683919270835,0.9813193082809448,207.29312065972223,289.89319661458336,0.9992963075637816,152.47652994791667,288.8735026041667,0.9994354844093324,210.4132595486111,375.52858072916666,0.9980508089065552,161.92838541666666,374.60413411458336,0.9984026551246644
1,89,1,218.8765625,168.84192708333333,0.997283935546875,130.33262803819446,157.800146484375,0.998798370361328,234.72986111111112,213.1845052083333,0.9559596180915833,103.60404730902778,209.29251302083333,0.987294614315033,204.88009982638889,287.79723307291664,0.999380350112915,149.0326388888889,286.97584635416666,0.999571979045868,212.96534288194445,372.6080078125,0.998310089111328,164.60160590277778,372.18232421875,0.9988607168197632
1,90,1,216.82374131944445,168.98424479166667,0.996780276298523,129.39621310763889,158.57189127604167,0.998709797859192,232.476171875,212.28030598958333,0.947421133518219,102.83516710069443,209.06560872395832,0.9864923357963562,202.69578993055555,288.23505859375,0.9991889595985411,147.77357855902778,287.68479817708334,0.9994673132896424,210.26013454861112,372.75221354166666,0.9977097511291504,163.15065104166666,372.76458333333335,0.998516857624054
1,91,1,216.11475694444445,168.79807942708334,0.997450053691864,129.60979817708332,158.3857421875,0.9987450838088988,230.05729166666663,212.4076497395833,0.9607154726982116,102.51504991319445,208.74187825520832,0.9868960976600648,202.19592013888888,287.06178385416666,0.9994157552719116,147.84901258680554,286.49736328125,0.9995731711387634,209.31955295138889,371.7377604166667,0.998396933078766,162.93389756944444,371.97470703125,0.9988549947738647
1,92,1,217.0976345486111,168.25887044270834,0.997458040714264,128.1667534722222,157.950830078125,0.9988190531730652,230.59292534722223,211.87509765625,0.9605867266654968,102.66541883680556,209.16393229166667,0.9873884916305542,202.49624565972223,287.12486979166664,0.9994206428527832,146.36346571180556,286.63115234375,0.9995859265327454,211.76584201388889,369.36194661458336,0.9984317421913148,162.60517578125,369.66318359375,0.9989111423492432
1,93,1,218.4764539930556,162.82195638020832,0.9972960352897644,128.09175347222222,152.87906901041666,0.9990861415863036,231.33602430555555,205.986083984375,0.9586992859840392,100.89548611111113,205.95616861979167,0.9913281798362732,203.42005208333333,285.0613606770833,0.9992509484291076,145.76205512152777,284.8722330729167,0.9995471835136414,216.0175998263889,363.0575846354167,0.9976007342338562,162.0541232638889,363.93564453125,0.9985942244529724
1,94,1,219.45562065972223,155.80442708333334,0.9984161853790284,132.53768446180555,144.29700520833333,0.9991979002952576,234.50846354166663,199.48912760416667,0.9746609926223756,102.98324652777778,195.32724609375,0.9917677640914916,203.8850043402778,275.00071614583334,0.999767005443573,149.10049913194445,274.169921875,0.9998254179954528,216.49572482638888,355.16142578125,0.9993118047714232,168.51082899305555,354.62574869791666,0.9995135068893432
1,95,1,220.95733506944444,154.62805989583333,0.9981642365455629,131.55633680555556,142.17347005208333,0.9988248944282532,232.33446180555555,197.80618489583333,0.9703521728515624,103.29137369791668,192.895654296875,0.9874273538589478,203.1113064236111,273.54368489583334,0.9996778964996338,146.22336154513889,272.70416666666665,0.9997279047966005,222.96532118055555,352.56650390625,0.9990701079368592,170.52065972222223,352.63190104166665,0.999280035495758
1,96,1,221.18500434027777,154.07213541666667,0.998435914516449,131.63153211805556,142.13489583333333,0.99876606464386,230.7123046875,199.29391276041667,0.9755327701568604,107.44175347222222,196.505126953125,0.9854843020439148,205.56768663194444,273.4545572916667,0.9997132420539856,148.58544921875,272.7641276041667,0.999732792377472,219.3595703125,352.58079427083334,0.9991959929466248,164.6833984375,352.9672200520833,0.9992738366127014
1,97,1,220.765234375,153.0462890625,0.9985264539718628,132.7448784722222,141.18133138020832,0.9990895986557008,230.43585069444444,198.06525065104168,0.9788129329681396,104.79499782986112,192.976708984375,0.9908875226974488,205.84986979166663,271.72350260416664,0.999800980091095,149.35836588541667,271.02734375,0.9998323917388916,222.5052083333333,353.4974609375,0.9994080066680908,168.39694010416667,353.8494140625,0.9995335340499878
1,98,1,221.68118489583333,151.63489583333333,0.9987002611160278,132.04611545138889,139.97662760416668,0.9988842606544496,230.65108506944443,198.22073567708333,0.9801737070083618,107.95974392361111,193.47369791666668,0.9869247674942015,207.56143663194445,271.43470052083336,0.9997920393943788,150.57200520833334,270.89733072916664,0.9997969269752502,218.92391493055555,351.2098958333333,0.9994300007820128,164.45681423611111,352.14235026041666,0.9994571805000304
1,99,1,220.8183810763889,148.93834635416667,0.9988262057304382,133.48036024305554,137.75208333333333,0.9989700317382812,232.65386284722223,195.69860026041667,0.9820131659507751,107.92269965277778,191.7123860677084,0.9877303242683412,208.68407118055555,270.5885904947917,0.9998290538787842,153.309765625,270.11962890625,0.9998297691345216,215.73676215277777,352.62864583333334,0.9995263814926147,163.5244140625,353.4630533854167,0.9995293617248536
1,100,1,221.20577256944443,149.173486328125,0.998814582824707,132.0500434027778,134.96121419270833,0.9988752007484436,230.7462673611111,196.6144856770833,0.9815710186958312,104.45460069444444,187.6156575520833,0.9867377877235411,208.26306423611112,270.22918294270835,0.9997945427894592,151.39848090277778,268.98570963541664,0.9997866749763488,216.28851996527777,351.9917317708333,0.99940288066864,161.77902560763889,352.07532552083336,0.9993755221366882
